,narrations,tokens,test_labels,kmeans_cluster,minibatch_cluster,bisect_cluster,kmeans_keywords_per_cluster,minibatch_keywords_per_cluster,bisect_keywords_per_cluster
10,Credit Against Merchant Cash Withdraw Service From A/C-,"['credit', 'merchant', 'cash', 'withdraw']",9,12,0,3,"[['merchant', 'credit', 'cash', 'withdraw']]","[['merchant', 'credit', 'cash', 'withdraw']]","[['cash', 'withdraw', 'merchant', 'credit']]"
11,Debit For New ATM Card Charge.,"['debit', 'atm', 'card', 'charge']",3,4,7,6,"[['debit', 'card', 'transaction']]","[['debit', 'card', 'transaction']]","[['debit', 'card', 'transaction']]"
12,Cash Withdraw,"['cash', 'withdraw']",1,2,2,5,"[['withdraw', 'cash']]","[['withdraw', 'cash']]","[['withdraw', 'cash']]"
13,Debit Against Palli Bidyut Bill Collection. ,"['debit', 'bill', 'collection']",4,1,1,9,"[['debit', 'collection', 'bill']]","[['debit', 'collection', 'bill']]","[['collection', 'debit', 'bill']]"
14,Agri agent commission of a/c ,"['agent', 'commission']",5,0,3,0,"[['agent', 'cash', 'inter', 'withdraw']]","[['agent', 'cash', 'inter', 'withdraw']]","[['agent', 'cash', 'inter', 'withdraw']]"
15,"Cash withdraw from Micro Merchant point, MM A/C ","['cash', 'withdraw', 'micro', 'merchant']",9,3,13,4,"[['merchant', 'micro', 'cash', 'withdraw']]","[['merchant', 'micro', 'cash', 'withdraw']]","[['merchant', 'micro', 'cash', 'withdraw']]"
16,Credit Against Merchant Cash Withdraw Service From A/C-,"['credit', 'merchant', 'cash', 'withdraw']",9,12,0,3,"[['merchant', 'credit', 'cash', 'withdraw']]","[['merchant', 'credit', 'cash', 'withdraw']]","[['cash', 'withdraw', 'merchant', 'credit']]"
17,Cash Deposit to A/C No.: ,"['cash', 'deposit']",2,5,4,1,"[['cash', 'deposit']]","[['cash', 'deposit']]","[['cash', 'deposit']]"
18,Cash Deposit,"['cash', 'deposit']",2,5,4,1,"[['cash', 'deposit']]","[['cash', 'deposit']]","[['cash', 'deposit']]"
19,Inter Agent Cash Withdraw,"['inter', 'agent', 'cash', 'withdraw']",1,0,3,0,"[['agent', 'cash', 'inter', 'withdraw']]","[['agent', 'cash', 'inter', 'withdraw']]","[['agent', 'cash', 'inter', 'withdraw']]"
20,Cash Withdrawal From A/C No.: ,"['cash', 'withdraw']",1,2,2,5,"[['withdraw', 'cash']]","[['withdraw', 'cash']]","[['withdraw', 'cash']]"
21,Agri agent commission of a/c ,"['agent', 'commission']",5,0,3,0,"[['agent', 'cash', 'inter', 'withdraw']]","[['agent', 'cash', 'inter', 'withdraw']]","[['agent', 'cash', 'inter', 'withdraw']]"
22,Debit Against Palli Bidyut Bill Collection. ,"['debit', 'bill', 'collection']",4,1,1,9,"[['debit', 'collection', 'bill']]","[['debit', 'collection', 'bill']]","[['collection', 'debit', 'bill']]"
23,Inter Agent Cash Withdraw,"['inter', 'agent', 'cash', 'withdraw']",1,0,3,0,"[['agent', 'cash', 'inter', 'withdraw']]","[['agent', 'cash', 'inter', 'withdraw']]","[['agent', 'cash', 'inter', 'withdraw']]"
24,Cash Withdrawal From A/C No.: ,"['cash', 'withdraw']",1,2,2,5,"[['withdraw', 'cash']]","[['withdraw', 'cash']]","[['withdraw', 'cash']]"
25,Debit Against Debit Card Transaction,"['debit', 'debit', 'card', 'transaction']",6,4,7,6,"[['debit', 'card', 'transaction']]","[['debit', 'card', 'transaction']]","[['debit', 'card', 'transaction']]"
26,Credit Against Merchant Cash Withdraw Service From A/C-,"['credit', 'merchant', 'cash', 'withdraw']",9,12,0,3,"[['merchant', 'credit', 'cash', 'withdraw']]","[['merchant', 'credit', 'cash', 'withdraw']]","[['cash', 'withdraw', 'merchant', 'credit']]"
27,Credit Against Merchant Cash Withdraw Service From A/C-,"['credit', 'merchant', 'cash', 'withdraw']",9,12,0,3,"[['merchant', 'credit', 'cash', 'withdraw']]","[['merchant', 'credit', 'cash', 'withdraw']]","[['cash', 'withdraw', 'merchant', 'credit']]"
28,Cash Withdrawal: Social Safety Net Payment,"['cash', 'withdraw', 'social', 'safety', 'net', 'payment']",1,9,11,3,"[['payment', 'net', 'social', 'safety']]","[['payment', 'net', 'social', 'safety']]","[['cash', 'withdraw', 'merchant', 'credit']]"
29,Project (Social Safety Net Payment) Payment to A/C: ,"['project', 'social', 'safety', 'net', 'payment', 'payment']",11,9,11,8,"[['payment', 'net', 'social', 'safety']]","[['payment', 'net', 'social', 'safety']]","[['payment', 'project', 'net', 'social']]"
30,Cash Withdraw,"['cash', 'withdraw']",1,2,2,5,"[['withdraw', 'cash']]","[['withdraw', 'cash']]","[['withdraw', 'cash']]"
31,Cash Withdrawal From A/C No.: ,"['cash', 'withdraw']",1,2,2,5,"[['withdraw', 'cash']]","[['withdraw', 'cash']]","[['withdraw', 'cash']]"
32,Cash Deposit to A/C No.: ,"['cash', 'deposit']",2,5,4,1,"[['cash', 'deposit']]","[['cash', 'deposit']]","[['cash', 'deposit']]"
33,Cash Deposit,"['cash', 'deposit']",2,5,4,1,"[['cash', 'deposit']]","[['cash', 'deposit']]","[['cash', 'deposit']]"
34,Debit Against Palli Bidyut Bill Collection. ,"['debit', 'bill', 'collection']",4,1,1,9,"[['debit', 'collection', 'bill']]","[['debit', 'collection', 'bill']]","[['collection', 'debit', 'bill']]"
35,Inter Agent Cash Withdraw,"['inter', 'agent', 'cash', 'withdraw']",1,0,3,0,"[['agent', 'cash', 'inter', 'withdraw']]","[['agent', 'cash', 'inter', 'withdraw']]","[['agent', 'cash', 'inter', 'withdraw']]"
36,Cash Withdrawal From A/C No.: ,"['cash', 'withdraw']",1,2,2,5,"[['withdraw', 'cash']]","[['withdraw', 'cash']]","[['withdraw', 'cash']]"
37,"Cash withdraw from Micro Merchant point, MM A/C ","['cash', 'withdraw', 'micro', 'merchant']",9,3,13,4,"[['merchant', 'micro', 'cash', 'withdraw']]","[['merchant', 'micro', 'cash', 'withdraw']]","[['merchant', 'micro', 'cash', 'withdraw']]"
38,Credit Against Merchant Cash Withdraw Service From A/C-,"['credit', 'merchant', 'cash', 'withdraw']",9,12,0,3,"[['merchant', 'credit', 'cash', 'withdraw']]","[['merchant', 'credit', 'cash', 'withdraw']]","[['cash', 'withdraw', 'merchant', 'credit']]"
39,"Cash withdraw from Micro Merchant point, MM A/C ","['cash', 'withdraw', 'micro', 'merchant']",9,3,13,4,"[['merchant', 'micro', 'cash', 'withdraw']]","[['merchant', 'micro', 'cash', 'withdraw']]","[['merchant', 'micro', 'cash', 'withdraw']]"
40,Credit Against Merchant Cash Withdraw Service From A/C-,"['credit', 'merchant', 'cash', 'withdraw']",9,12,0,3,"[['merchant', 'credit', 'cash', 'withdraw']]","[['merchant', 'credit', 'cash', 'withdraw']]","[['cash', 'withdraw', 'merchant', 'credit']]"
41,Cash Deposit to A/C No.: ,"['cash', 'deposit']",2,5,4,1,"[['cash', 'deposit']]","[['cash', 'deposit']]","[['cash', 'deposit']]"
42,Cash Deposit,"['cash', 'deposit']",2,5,4,1,"[['cash', 'deposit']]","[['cash', 'deposit']]","[['cash', 'deposit']]"
43,Inter Agent Cash Withdraw,"['inter', 'agent', 'cash', 'withdraw']",1,0,3,0,"[['agent', 'cash', 'inter', 'withdraw']]","[['agent', 'cash', 'inter', 'withdraw']]","[['agent', 'cash', 'inter', 'withdraw']]"
44,CIB Charge & VAT of  ,"['cib', 'charge', 'vat']",12,10,5,7,"[['charge', 'deduction']]","[['charge', 'deduction']]","[['charge', 'deduction']]"
45,"Purchase Payment From Micro Merchant Point, MM A/C ","['purchase', 'payment', 'micro', 'merchant']",10,3,13,4,"[['merchant', 'micro', 'cash', 'withdraw']]","[['merchant', 'micro', 'cash', 'withdraw']]","[['merchant', 'micro', 'cash', 'withdraw']]"
46,Agent Balance Transfer,"['agent', 'balance', 'transfer']",13,13,9,13,"[['transfer', 'balance', 'agent']]","[['transfer', 'balance', 'agent']]","[['transfer', 'balance', 'agent', 'bkash']]"
47,Debit Against Company Fund Collection (MetLife Alico),"['debit', 'company', 'fund', 'collection']",7,1,1,9,"[['debit', 'collection', 'bill']]","[['debit', 'collection', 'bill']]","[['collection', 'debit', 'bill']]"
48,Project (Social Safety Net Payment) Payment to A/C: ,"['project', 'social', 'safety', 'net', 'payment', 'payment']",7,9,11,8,"[['payment', 'net', 'social', 'safety']]","[['payment', 'net', 'social', 'safety']]","[['payment', 'project', 'net', 'social']]"
49,Debit Against Debit Card Transaction,"['debit', 'debit', 'card', 'transaction']",6,4,7,6,"[['debit', 'card', 'transaction']]","[['debit', 'card', 'transaction']]","[['debit', 'card', 'transaction']]"
50,Agent Balance Transfer From Islamic To Conventional,"['agent', 'balance', 'transfer', 'conventional']",13,13,9,13,"[['transfer', 'balance', 'agent']]","[['transfer', 'balance', 'agent']]","[['transfer', 'balance', 'agent', 'bkash']]"
51,"Credit For Remittance Pay, Remit No:TF Of  TF","['credit', 'remittance', 'pay', 'remit']",8,11,10,2,"[['credit', 'remittance', 'remit']]","[['credit', 'remittance', 'remit']]","[['credit', 'remittance', 'remit', 'pay']]"
52,DPS Takeover Payment From A/C No.: ,"['dps', 'payment']",14,8,6,10,"[['installment', 'dps', 'collection', 'withdraw']]","[['installment', 'dps', 'collection', 'withdraw']]","[['installment', 'dps', 'collection', 'withdraw']]"
53,AGRI Agent Commission of ,"['agent', 'commission']",5,0,3,0,"[['agent', 'cash', 'inter', 'withdraw']]","[['agent', 'cash', 'inter', 'withdraw']]","[['agent', 'cash', 'inter', 'withdraw']]"
54,Transfer to bKash wallet ,"['transfer', 'bkash', 'wallet']",13,13,9,13,"[['transfer', 'balance', 'agent']]","[['transfer', 'balance', 'agent']]","[['transfer', 'balance', 'agent', 'bkash']]"
